Brand,Name,Rating,Price,RAM,ROM,Expandable Storage,Screen Size (inch),Screen Size (cm),Rear Cam,Selfie Cam,Battery,Processor
Snexian,GURU,3.4,₹699,32,MB,MB ROM,1.8,4.57,1MP,,1080 mAh Battery,1 Year Domestic Warranty
realme,Narzo,,"₹21,984",8,GB,GB ROM,6.4,16.26,48MP,,5000 mAh Battery,Dimensity 920 5G Processor Processor
LAVA,LF9000,4.4,"₹1,682",20,MB,MB ROM,2.8,7.11,2575,,1 year manufacturer replacement guarantee for Phone and 6 months replacement for accessories in the box,
APPLE,iPhone,4.6,"₹45,999",128,,GB ROM,6.1,15.49,12MP,12MP,A13 Bionic Chip Processor,Brand Warranty of 1 Year
Snexian,GURU,3.3,₹699,32,MB,MB ROM,1.8,4.57,1.3MP,,850 mAh Battery,1 Year Warranty
MOTOROLA,g31,4.2,"₹9,599",4,GB,1 TB,6.4,16.26,50MP,13MP,5000 mAh LiPo Battery,Mediatek Helio G85 Processor
Kechaoda,K28,4.1,"₹1,349",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
GFive,U707,3.6,₹749,32,MB,16 GB,1.8,4.57,0.3MP,,950 mAh Battery,1 Year Manufacturer warranty.
MOTOROLA,g31,4.2,"₹9,599",4,GB,1 TB,6.4,16.26,50MP,13MP,5000 mAh LiPo Battery,Mediatek Helio G85 Processor
SAMSUNG,Galaxy,4.3,"₹11,499",4,GB,1 TB,6.4,16.26,48MP,13MP,6000 mAh Lithium-ion Battery,MediaTek Helio G80 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Micromax,IN,4.1,"₹11,499",4,GB,256 GB,6.67,16.94,48MP,16MP,5000 mAh Li-Polymer Battery,MediaTek Helio G85 (MT6769V/CZ) Processor
SAMSUNG,Galaxy,4.3,"₹10,499",4,GB,512 GB,6.515,16.55,48MP,8MP,6000 mAh Lithium-ion Battery,Exynos 850 Processor
I,Kall,3.5,₹799,32,MB,MB ROM,1.77,4.5,0.3MP,,1000 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
Snexian,Rock,4,"₹1,499",32,MB,MB ROM,1.7,4.32,0.3MP,,800 mAh Battery,1 Year Brand Warranty
LAVA,Z1s,3.2,"₹4,699",2,GB,256 GB,5,12.7,5MP,2MP,3100 mAh Li-Po Battery,Unisoc SC9863 Processor
realme,Narzo,4.5,"₹7,199",2,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,SC9863A Processor
Micromax,X513+,3.8,"₹1,114",32,MB,MB ROM,1.77,4.5,0.3MP,,1750 mAh Battery,One Year manufacturer Warranty
Micromax,X513+,3.8,"₹1,189",32,MB,MB ROM,1.77,4.5,0.3MP,,1750 mAh Battery,One Year manufacturer Warranty
Kechaoda,K28,4.1,"₹1,349",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
POCO,X4,4.2,"₹21,999",8,GB,1 TB,6.67,16.94,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
Kechaoda,K10,3.9,"₹1,200",32,MB,MB ROM,0.66,1.68,300,,1 Year Manufacturer Warranty,
Kechaoda,K10,3.9,₹899,32,MB,MB ROM,0.66,1.68,300,,1 Year Manufacturer Warranty,
realme,C31,4.5,"₹9,299",3,GB,1 TB,6.52,16.56,13MP,5MP,5000 mAh Battery,Unisoc T612 Processor
KARBONN,K140,3.9,₹995,32,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year
Nokia,105,4.2,"₹1,440",4,MB,MB ROM,1.77,4.5,800,,Brand Warranty of 1 Year Available for Mobile,
SAMSUNG,Galaxy,3.8,"₹26,125",8,GB,GB ROM,6.7,17.02,108MP,,5000 mAh Battery,12 Months Warranty
OPPO,A55,4.3,"₹13,999",4,GB,256 GB,6.51,16.54,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G35 Processor
POCO,F4,4.3,"₹27,999",8,GB,GB ROM,6.67,16.94,64MP,20MP,4500 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 870 Processor
GFive,U220+,3.6,₹769,32,ROM,32 ROM,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Manufacturer warranty.
OPPO,A55,4.3,"₹13,999",4,GB,256 GB,6.51,16.54,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G35 Processor
I,Kall,3.8,"₹1,149",32,MB,MB ROM,2.4,6.1,0.3MP,,2500 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
REDMI,Note,4.3,"₹26,999",8,GB,GB ROM,6.67,16.94,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Micromax,S114,3.8,"₹1,053",32,MB,MB ROM,1.77,4.5,0.08MP,,1000 mAh Battery,1 Year Manufacturer Warranty
LAVA,A9,4.1,"₹1,649",24,MB,32 GB,2.8,7.11,1.3MP,,1700 mAh Lithium-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
realme,GT,4.4,"₹38,999",12,GB,GB ROM,6.62,16.81,50MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 888 Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
realme,GT,4.4,"₹38,999",12,GB,GB ROM,6.62,16.81,50MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 888 Processor
Micromax,X708,3.9,"₹1,386",32,MB,MB ROM,2.4,6.1,0.3MP,,1450 mAh Battery,One Year manufacturer Warranty
APPLE,iPhone,4.7,"₹1,19,999",128,,GB ROM,6.1,15.49,48MP,12MP,"A16 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
SAMSUNG,GALAXY,4.1,"₹14,855",6,GB,GB ROM,6.5,16.51,50MP,,5000 mAh Battery,12 Months Warranty
itel,ACE2YOUNG,,₹888,4,MB,MB ROM,2,5.08,2.5MP,,1000 mAh Battery,NA
MTR,Ferrari,4.1,"₹1,370",64,MB,MB ROM,1.77,4.5,0.3MP,,800 mAh Battery,12 Months
realme,GT,4.3,"₹27,999",8,GB,GB ROM,6.62,16.81,50MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 888 Processor
realme,GT,4.3,"₹27,999",8,GB,GB ROM,6.62,16.81,50MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 888 Processor
realme,GT,4.3,"₹27,999",8,GB,GB ROM,6.62,16.81,50MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 888 Processor
Kechaoda,K33,4,"₹1,299",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
SAMSUNG,Galaxy,3.9,"₹23,999",8,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 695 (SM6375) Processor
vivo,Y21T,4.4,"₹15,499",4,GB,1 TB,6.58,16.71,50MP,8MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
Tecno,Pop,4.2,"₹7,999",3,GB,256 GB,6.52,16.56,8MP,5MP,6000 mAh Battery,Helio A22 Processor
OPPO,A17k,4.5,"₹9,999",3,GB,2 TB,6.56,16.66,8MP,5MP,5000 mAh Battery,Mediatek Helio P35 Processor
vivo,V27,4.4,"₹37,999",8,GB,GB ROM,6.78,17.22,50MP,50MP,4600 mAh Battery,Mediatek Dimensity 8200 Processor
LAVA,A1200,4.2,"₹1,539",32,MB,32 GB,1.8,4.57,0.3MP,,1750 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
GFive,C2,3.4,"₹1,089",32,MB,16 GB,1.8,4.57,0.3MP,,800 mAh Battery,1 Year Manufacturer warranty.
IQOO,Z6,4.3,"₹16,299",6,GB,GB ROM,6.44,16.36,50MP,16MP,5000 mAh Battery,1 Year
realme,narzo,4.4,"₹17,999",6,GB,GB ROM,6.6,16.76,48MP,,5000 mAh Battery,12Months Brand Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
realme,Narzo,4.3,"₹8,999",4,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,SC9863A Processor
vivo,T1,4.3,"₹17,999",8,GB,1 TB,6.44,16.36,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
I,Kall,3.3,₹799,32,MB,8 GB,1.8,4.57,800,,1 Year warranty for mobile and 6 Months for box accessories,
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
MOTOROLA,Edge,4.3,"₹40,399",8,GB,GB ROM,6.55,16.64,50MP,32MP,4400 mAh Lithium Battery,Qualcomm Snapdragon 888 + Processor
realme,8,4.3,"₹16,499",4,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Battery,MediaTek Dimensity 700 (MT6833) Processor
itel,A60,4.8,"₹6,049",2,GB,GB ROM,6.6,16.76,8MP,,5000 mAh Battery,Unisoc Processor
KARBONN,K9,4,"₹1,599",64,MB,MB ROM,2.6,6.6,2MP,,2500 mAh Battery,1 Year Manufacturer Warranty
Kechaoda,K66,4.1,"₹1,220",32,MB,MB ROM,1.8,4.57,1.3MP,,400 mAh Battery,12 MONTHS
Eunity,U1,3.3,₹669,16,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,3 Months
SAMSUNG,Galaxy,4.4,"₹54,999",8,GB,GB ROM,6.4,16.26,12MP,32MP,4500 mAh Lithium-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
realme,narzo,4.5,"₹14,800",4,GB,GB ROM,6.6,16.76,48MP,,5000 mAh Battery,12Months Brand Warranty
Tecno,Pop,4.2,"₹6,799",2,GB,GB ROM,6.56,16.66,8MP,,5000 mAh Battery,Unisoc SC9863A Processor
SAMSUNG,Galaxy,4.3,"₹10,499",4,GB,512 GB,6.515,16.55,48MP,8MP,6000 mAh Lithium-ion Battery,Exynos 850 Processor
MU,M5000,3.9,"₹1,199",32,MB,MB ROM,2.8,7.11,1.3MP,,2500 mAh Battery,1 Year
MTR,STAR,3.7,₹749,32,MB,MB ROM,1.77,4.5,0.3MP,,1100 mAh Battery,1 year(domestic)
itel,A27,4,"₹5,279",2,GB,32 GB,5.45,13.84,2MP,2MP,4000 mAh Li-ion Battery Battery,Unisoc 9832E Processor
itel,A27,4,"₹5,149",2,GB,32 GB,5.45,13.84,2MP,2MP,4000 mAh Li-ion Battery Battery,Unisoc 9832E Processor
itel,Power,4.1,"₹1,325",4,MB,32 GB,1.8,4.57,0.3MP,,2500 mAh Lithium-ion Battery,SC6531E Processor
REDMI,Note,4.3,"₹14,999",4,GB,GB ROM,6.56,16.66,48MP,8MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 700 Processor
LAVA,YUVA,4.3,"₹8,599",4,GB,GB ROM,6.5,16.51,13MP,,5000 mAh Battery,1 Year Handset Domestic Warranty and 6 Months Warranty on Accessories
APPLE,iPhone,4.7,"₹79,999",128,,GB ROM,6.7,17.02,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
itel,Vision,4.1,"₹6,699",3,GB,128 GB,6.6,16.76,8MP,5MP,5000 mAh Lithium Polymer Battery,Unisoc 9863A Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
LAVA,A1,4,"₹1,199",32,MB,32 GB,1.77,4.5,0.3MP,,800 mAh Li-ion Battery,1 year manufacturer replacement guarantee for Phone and 6 months replacement for accessories in the box
itel,Vision,4.1,"₹6,699",3,GB,128 GB,6.6,16.76,8MP,5MP,5000 mAh Lithium Polymer Battery,Unisoc 9863A Processor
itel,it5026,4,"₹1,305",4,MB,MB ROM,2.4,6.1,2MP,,1200 mAh Battery,1 YEAR Brand Warranty
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
SAMSUNG,Galaxy,4.2,"₹44,999",8,GB,1 TB,6.7,17.02,108MP,32MP,5000 mAh Li-ion Battery,Qualcomm Snapdragon 778G Processor
Lava,Pulse1-,4.1,"₹1,490",32,MB,32 GB,2.4,6.1,0.3MP,,1800 mAh Lithium-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
Snexian,Rock,4,"₹1,499",32,MB,MB ROM,1.7,4.32,0.3MP,,800 mAh Battery,1 Year
realme,8,4.4,"₹18,499",8,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Battery,MediaTek Dimensity 700 (MT6833) Processor
realme,Narzo,4.4,"₹11,499",4,GB,256 GB,6.5,16.51,50MP,8MP,6000 mAh Battery,MediaTek Helio G85 Processor
realme,Narzo,4.4,"₹11,499",4,GB,256 GB,6.5,16.51,50MP,8MP,6000 mAh Battery,MediaTek Helio G85 Processor
Kechaoda,K33,4,"₹1,160",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
Kechaoda,K33,4,"₹1,180",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
realme,Narzo,4.4,"₹12,499",4,GB,256 GB,6.5,16.51,50MP,8MP,6000 mAh Battery,MediaTek Helio G85 Processor
KARBONN,K110i,3.6,₹970,0,Upto,8 GB,1.8,4.57,1000,,1 Year for Mobile & 6 Months for Accessories,
POCO,X4,4.2,"₹21,999",8,GB,1 TB,6.67,16.94,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
APPLE,iPhone,4.7,"₹62,999",128,,GB ROM,6.1,15.49,12MP,12MP,A15 Bionic Chip Processor,Brand Warranty for 1 Year
GFive,C3,3.7,₹980,32,MB,16 GB,1.8,4.57,0.3MP,,800 mAh Battery,1 Year Manufacturer warranty.
vivo,Y15c,4.2,"₹9,790",3,GB,1 TB,6.51,16.54,13MP,8MP,5000 mAh Lithium Battery,Mediatek Helio P35 Processor
Infinix,Hot,4.3,"₹9,999",4,GB,256 GB,6.6,16.76,13MP,8MP,5200 mAh Li-ion Polymer Battery,MediaTek Helio G70 Processor
Infinix,Hot,4.3,"₹9,999",4,GB,256 GB,6.6,16.76,13MP,8MP,5200 mAh Li-ion Polymer Battery,MediaTek Helio G70 Processor
Snexian,Rock,4,"₹1,499",32,MB,MB ROM,1.7,4.32,0.3MP,,800 mAh Battery,1 Year
Kechaoda,K28,4.1,"₹1,120",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
Kechaoda,K28,4.1,"₹1,375",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Tecno,Spark,4.3,"₹6,999",2,GB,GB ROM,6.56,16.66,13MP,,5000 mAh Battery,Helio A20 Processor
Tecno,Spark,4.3,"₹6,999",2,GB,GB ROM,6.52,16.56,13MP,,5000 mAh Battery,1 Year
I,Kall,3.6,₹744,32,MB,MB ROM,1.77,4.5,0.3MP,,1000 mAh Battery,1 Year warranty for device and 6 Months for box accessories
Cellecor,E3,3.9,"₹1,176",32,MB,32 GB,1.8,4.57,0.8MP,,1000 mAh Battery,1 Year Manufacturer Warranty
Kechaoda,K28,4.1,"₹1,279",32,MB,MB ROM,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
REDMI,11,4.1,"₹11,439",4,GB,GB ROM,6.58,16.71,50MP,,5000 mAh Battery,""" 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase"""
itel,MagicX,3.8,"₹2,110",48,MB,MB ROM,1.8,4.57,0.3MP,,1900 mAh Battery,12+1 Month Warranty | 111 Days Replacement Offer (Special Offer)
OPPO,A55,4.3,"₹13,999",4,GB,256 GB,6.51,16.54,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G35 Processor
OPPO,A55,4.3,"₹13,499",4,GB,256 GB,6.51,16.54,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G35 Processor
Kechaoda,K9,4.1,"₹1,285",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Company Warranty
MOTOROLA,Edge,4.3,"₹40,399",8,GB,GB ROM,6.55,16.64,50MP,32MP,4400 mAh Lithium Battery,Qualcomm Snapdragon 888 + Processor
OPPO,F21s,4.2,"₹24,999",8,GB,1 TB,6.43,16.33,64MP,16MP,4500 mAh Battery,Qualcomm SM6225 Snapdragon 680 4G (6 nm) Processor
vivo,T1,4.4,"₹23,999",6,GB,GB ROM,6.44,16.36,64MP,16MP,4700 mAh Lithium Battery,Qualcomm Snapdragon 778G 5G Mobile Platform Processor
Snexian,Guru,3.6,₹699,20,MB,MB ROM,1.8,4.57,2MP,,1000 mAh Battery,1 Year Warranty
I,Kall,3.4,₹744,32,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,12 Months on Feature phone and 6 Months On Accessories
KARBONN,K9,4,"₹1,500",64,MB,MB ROM,2.6,6.6,2MP,,2500 mAh Battery,1 Year Manufacturer Warranty
KARBONN,K9,4,"₹1,459",64,MB,MB ROM,2.6,6.6,2MP,,2500 mAh Battery,1 Year Manufacturer Warranty
Kechaoda,K55,3.8,"₹1,200",32,MB,MB ROM,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
realme,GT,4.4,"₹38,999",12,GB,GB ROM,6.62,16.81,50MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 888 Processor
Kechaoda,K55,3.8,"₹1,230",32,MB,MB ROM,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
Redmi,9A,4.3,"₹7,746",2,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,1 Year  Manufacturer Warranty
Nokia,105DS,4,"₹1,535",32,MB,MB ROM,1.77,4.5,0MP,,800 mAh Battery,SC6531E Processor
Kechaoda,K90,3.8,"₹1,699",32,MB,MB ROM,3.5,8.89,1.3MP,,5000 mAh Battery,10 Days Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
I,Kall,3.4,₹704,32,MB,MB ROM,1.8,4.57,800,,1 Year Manufacture Warranty,
GFive,U873,3.6,₹749,32,MB,16 GB,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Manufacturer warranty.
GFive,U873,3.6,₹749,32,MB,16 GB,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Manufacturer warranty.
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
SAMSUNG,Galaxy,4.1,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Exynos Octa Core Processor
Snexian,Guru,3.6,₹699,20,MB,MB ROM,1.8,4.57,2MP,,1000 mAh Battery,1 Year Warranty
Nokia,105,4.1,"₹1,429",32,,MB ROM,1.4,3.56,800,,1 Year Manufacturer Warranty,
I,Kall,4.2,₹849,64,MB,MB ROM,1.8,4.57,1000,,One year manufacture warranty,
REDMI,Note,4.3,"₹20,249",6,GB,GB ROM,6.67,16.94,48MP,,5000 mAh Battery,12 Months
Micromax,X708,3.5,"₹1,383",32,MB,MB ROM,2.4,6.1,0.3MP,,1450 mAh Battery,One Year manufacturer Warranty
Cellecor,R3+,4,"₹1,046",32,MB,MB ROM,1.77,4.5,0.8MP,,1000 mAh Battery,1 Year Manufacturer Warranty
REDMI,9,4.2,"₹9,089",4,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 months
KARBONN,K9,4,"₹1,459",64,MB,MB ROM,2.6,6.6,2MP,,2500 mAh Battery,1 Year Manufacturer Warranty
REDMI,Note,4.1,"₹17,550",4,GB,GB ROM,6.67,16.94,48MP,,5000 mAh Battery,12 Months
KARBONN,K9,4,"₹1,890",64,MB,MB ROM,2.6,6.6,2MP,,2500 mAh Battery,1 Year Manufacturer Warranty
realme,Narzo,,"₹21,985",8,GB,GB ROM,6.4,16.26,48MP,,5000 mAh Battery,Dimensity 920 5G Processor Processor
Mi,11X,4.2,"₹23,899",6,GB,GB ROM,6.67,16.94,48MP,20MP,4520 mAh Battery,Qualcomm Snapdragon 870 Processor
realme,C21,4.4,"₹9,499",3,GB,256 GB,6.5,16.51,13MP,5MP,5000 mAh Battery,MediaTek Helio G35 Processor
itel,IT2163,4.1,"₹1,199",4,MB,32 GB,1.8,4.57,1000,,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase
Micromax,IN,4.1,"₹11,499",4,GB,256 GB,6.67,16.94,48MP,16MP,5000 mAh Li-Polymer Battery,MediaTek Helio G85 (MT6769V/CZ) Processor
REDMI,Note,4.1,"₹17,600",4,GB,GB ROM,6.67,16.94,48MP,,5000 mAh Battery,12 Months
realme,Narzo,4.1,"₹8,719",4,GB,GB ROM,6.5,16.51,8MP,5MP,5000 mAh Battery,Unisoc T612 processor Processor
Muphone,MU,4.2,"₹1,199",32,MB,MB ROM,1.44,3.66,1.3MP,,800 mAh Battery,1 Year Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
realme,8,4.4,"₹18,499",8,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Battery,MediaTek Dimensity 700 (MT6833) Processor
Muphone,MU,4.2,"₹1,199",32,MB,MB ROM,1.44,3.66,1.3MP,,800 mAh Battery,1 Year Warranty
Micromax,X708,3.9,"₹1,350",32,MB,MB ROM,2.4,6.1,0.3MP,,1450 mAh Battery,One Year manufacturer Warranty
realme,8,4.4,"₹18,499",8,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Battery,MediaTek Dimensity 700 (MT6833) Processor
I,Kall,3.4,₹704,32,MB,MB ROM,1.8,4.57,800,,1 Year Manufacture Warranty,
realme,8,4.3,"₹15,499",4,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Battery,MediaTek Dimensity 700 (MT6833) Processor
realme,8,4.3,"₹15,499",4,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Battery,MediaTek Dimensity 700 (MT6833) Processor
GFive,U106,3.5,₹799,32,MB,16 GB,1.8,4.57,0.3MP,,950 mAh Battery,1 Year Manufacturer warranty.
SAMSUNG,Galaxy,4.2,"₹16,499",4,GB,1 TB,6.6,16.76,50MP,13MP,5000 mAh Lithium Ion Battery,SEC S5E8535 (Exynos 1330) Processor
REDMI,11,4.1,"₹14,200",6,GB,GB ROM,6.58,16.71,50MP,,5000 mAh Battery,""" 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase"""
SAMSUNG,Galaxy,4.2,"₹13,390",4,GB,GB ROM,6.4,16.26,64MP,,6000 mAh Battery,12 Months Warranty
LAVA,A9,4.1,"₹1,690",24,MB,32 GB,2.8,7.11,1.3MP,,1700 mAh Lithium-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
realme,C25s,4.4,"₹11,999",4,GB,256 GB,6.5,16.51,13MP,8MP,6000 mAh Battery,MediaTek Helio G85 Processor
realme,narzo,4.5,"₹16,890",4,GB,GB ROM,6.6,16.76,48MP,,5000 mAh Battery,12Months Brand Warranty
Nokia,TA-1174,4.2,"₹1,580",4,MB,MB ROM,1.8,4.57,800,,1 Year Manufacturer Warranty,
Cellecor,E8,3.4,"₹1,469",32,MB,MB ROM,2.4,6.1,0.8MP,,2750 mAh Battery,1 year warranty for device and 6months warranty for accessories
Mi,A3,4.2,"₹14,999",6,GB,256 GB,6.08,15.44,48MP,32MP,4030 mAh Battery,Qualcomm Snapdragon 665 Processor
Infinix,Note,4.2,"₹12,999",6,GB,512 GB,6.7,17.02,50MP,16MP,5000 mAh Li-ion Polymer Battery,MediaTek Helio G88 Processor
I,Kall,3.6,"₹1,299",32,MB,8 GB,1.8,4.57,0.3MP,,800 mAh Battery,12 Month  Manufacturer Warranty
Kechaoda,K115,3.8,"₹1,199",32,MB,MB ROM,1.44,3.66,0.3MP,,850 mAh Battery,6 Months
LAVA,A7,3.9,"₹1,527",24,MB,32 GB,2.4,6.1,0.3MP,,1800 mAh Lithium-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
Muphone,MU,4.2,"₹1,199",32,MB,MB ROM,1.44,3.66,1.3MP,,800 mAh Battery,1 Year Warranty
realme,Narzo,4.4,"₹11,999",4,GB,256 GB,6.5,16.51,50MP,8MP,6000 mAh Battery,MediaTek Helio G85 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Kechaoda,K10,3.9,"₹1,074",32,MB,MB ROM,0.66,1.68,300,,1 Year Manufacturer Warranty,
realme,9i,4.5,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium ion Battery,Qualcomm Snapdragon 680 (SM6225) Processor
realme,9i,4.5,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium ion Battery,Qualcomm Snapdragon 680 (SM6225) Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
Cellecor,R3+,4,"₹1,049",32,MB,MB ROM,1.77,4.5,0.8MP,,1000 mAh Battery,1 Year Manufacturer Warranty
itel,ACE2YOUNG,,₹888,4,MB,MB ROM,2,5.08,2.5MP,,1000 mAh Battery,NA
realme,9i,4.5,"₹13,499",4,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium ion Battery,Qualcomm Snapdragon 680 (SM6225) Processor
Nokia,2660,4,"₹4,883",128,MB,MB ROM,2.8,7.11,0.3MP,,1450 mAh Battery,1 YEAR
realme,GT,4.3,"₹26,999",8,GB,GB ROM,6.62,16.81,64MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 870 Processor
OPPO,A55,4.1,"₹14,999",6,GB,256 GB,6.51,16.54,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G35 Processor
KARBONN,K110i,3.6,₹970,0,Upto,8 GB,1.8,4.57,1000,,1 Year for Mobile & 6 Months for Accessories,
SAMSUNG,GALAXY,4.1,"₹14,689",6,GB,GB ROM,6.5,16.51,50MP,,5000 mAh Battery,12 Months Warranty
Micromax,S114,3.8,"₹1,075",32,MB,MB ROM,1.77,4.5,0.08MP,,1000 mAh Battery,1 Year Manufacturer Warranty
realme,9i,4.5,"₹15,999",6,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium ion Battery,Qualcomm Snapdragon 680 (SM6225) Processor
